Date,Bammel_trend,Bammel_yhat_lower,Bammel_yhat_upper,Bammel_trend_lower,Bammel_trend_upper,Bammel_additive_terms,Bammel_additive_terms_lower,Bammel_additive_terms_upper,Bammel_yearly,Bammel_yearly_lower,Bammel_yearly_upper,Bammel_multiplicative_terms,Bammel_multiplicative_terms_lower,Bammel_multiplicative_terms_upper,Bammel_yhat,Sagemont_trend,Sagemont_yhat_lower,Sagemont_yhat_upper,Sagemont_trend_lower,Sagemont_trend_upper,Sagemont_additive_terms,Sagemont_additive_terms_lower,Sagemont_additive_terms_upper,Sagemont_yearly,Sagemont_yearly_lower,Sagemont_yearly_upper,Sagemont_multiplicative_terms,Sagemont_multiplicative_terms_lower,Sagemont_multiplicative_terms_upper,Sagemont_yhat
2013-09-01,4.399638109649263,-2.8451781692552163,12.518861972485741,4.399638109649263,4.399638109649263,-0.005521244823026826,-0.005521244823026826,-0.005521244823026826,-0.005521244823026826,-0.005521244823026826,-0.005521244823026826,0.0,0.0,0.0,4.394116864826237,4.597982846456594,-3.879039691596703,12.38991355105826,4.597982846456594,4.597982846456594,-0.14713984732904287,-0.14713984732904287,-0.14713984732904287,-0.14713984732904287,-0.14713984732904287,-0.14713984732904287,0.0,0.0,0.0,4.450842999127551
2013-10-01,4.402895910431481,-1.660060337464078,13.896146638964977,4.402895910431481,4.402895910431481,1.4133980971771767,1.4133980971771767,1.4133980971771767,1.4133980971771767,1.4133980971771767,1.4133980971771767,0.0,0.0,0.0,5.816294007608658,4.600546426386615,-1.9475079828576558,13.12637817092029,4.600546426386615,4.600546426386615,0.9307741743740449,0.9307741743740449,0.9307741743740449,0.9307741743740449,0.9307741743740449,0.9307741743740449,0.0,0.0,0.0,5.53132060076066
2013-11-01,4.406262304573107,-4.402739346853025,12.146915457226225,4.406262304573107,4.406262304573107,-0.3868800874511882,-0.3868800874511882,-0.3868800874511882,-0.3868800874511882,-0.3868800874511882,-0.3868800874511882,0.0,0.0,0.0,4.019382217121919,4.60319545898097,-4.043305989567549,11.837902537678023,4.60319545898097,4.60319545898097,-0.4393457528679699,-0.4393457528679699,-0.4393457528679699,-0.4393457528679699,-0.4393457528679699,-0.4393457528679699,0.0,0.0,0.0,4.163849706113
2013-12-01,4.409520105355325,-3.818824148467288,12.091635331110792,4.409520105355325,4.409520105355325,-0.6081203244159703,-0.6081203244159703,-0.6081203244159703,-0.6081203244159703,-0.6081203244159703,-0.6081203244159703,0.0,0.0,0.0,3.801399780939355,4.605759038910992,-4.355188229482095,11.433865404246399,4.605759038910992,4.605759038910992,-0.7892658390834523,-0.7892658390834523,-0.7892658390834523,-0.7892658390834523,-0.7892658390834523,-0.7892658390834523,0.0,0.0,0.0,3.8164931998275393
2014-01-01,4.412886600597526,-4.63958485762341,11.561785155070492,4.412886600597526,4.412886600597526,-1.0280616781248444,-1.0280616781248444,-1.0280616781248444,-1.0280616781248444,-1.0280616781248444,-1.0280616781248444,0.0,0.0,0.0,3.3848249224726814,4.608408602115818,-4.590953925731442,11.588737015411521,4.608408602115818,4.608408602115818,-1.2751299123986752,-1.2751299123986752,-1.2751299123986752,-1.2751299123986752,-1.2751299123986752,-1.2751299123986752,0.0,0.0,0.0,3.333278689717143
2014-02-01,4.416253095839727,-5.302040336494918,11.124287230480226,4.416253095839727,4.416253095839727,-1.548382648705269,-1.548382648705269,-1.548382648705269,-1.548382648705269,-1.548382648705269,-1.548382648705269,0.0,0.0,0.0,2.8678704471344574,4.611058165320645,-5.366090844241453,10.337540647831188,4.611058165320645,4.611058165320645,-2.1628610728541497,-2.1628610728541497,-2.1628610728541497,-2.1628610728541497,-2.1628610728541497,-2.1628610728541497,0.0,0.0,0.0,2.4481970924664953
2014-03-01,4.419293801219778,-4.280249679316751,11.6506408964089,4.419293801219778,4.419293801219778,-0.6384848390127044,-0.6384848390127044,-0.6384848390127044,-0.6384848390127044,-0.6384848390127044,-0.6384848390127044,0.0,0.0,0.0,3.780808962207074,4.61345131918307,-4.705083032379838,11.407219803359673,4.61345131918307,4.61345131918307,-1.2370210095371181,-1.2370210095371181,-1.2370210095371181,-1.2370210095371181,-1.2370210095371181,-1.2370210095371181,0.0,0.0,0.0,3.3764303096459516
2014-04-01,4.422660296461979,-4.180913981925348,11.725315018479105,4.422660296461979,4.422660296461979,-0.36447368048897905,-0.36447368048897905,-0.36447368048897905,-0.36447368048897905,-0.36447368048897905,-0.36447368048897905,0.0,0.0,0.0,4.058186615973,4.616100882387896,-3.9133349247914793,11.685405355344777,4.616100882387896,4.616100882387896,-0.6039473400261741,-0.6039473400261741,-0.6039473400261741,-0.6039473400261741,-0.6039473400261741,-0.6039473400261741,0.0,0.0,0.0,4.012153542361722
2014-05-01,4.4259181950834625,-3.3186139945024955,12.974838930593082,4.4259181950834625,4.4259181950834625,0.3975662104698852,0.3975662104698852,0.3975662104698852,0.3975662104698852,0.3975662104698852,0.3975662104698852,0.0,0.0,0.0,4.823484405553348,4.618664975811923,-2.899536600638662,12.369797394845053,4.618664975811923,4.618664975811923,0.32572569158034675,0.32572569158034675,0.32572569158034675,0.32572569158034675,0.32572569158034675,0.32572569158034675,0.0,0.0,0.0,4.94439066739227
2014-06-01,4.429284690325662,-2.045433110280924,13.288170526934769,4.429284690325662,4.429284690325662,1.6830597521334187,1.6830597521334187,1.6830597521334187,1.6830597521334187,1.6830597521334187,1.6830597521334187,0.0,0.0,0.0,6.112344442459081,4.621314539016749,-1.9412466331167113,13.559468671780245,4.621314539016749,4.621314539016749,1.2117504422067429,1.2117504422067429,1.2117504422067429,1.2117504422067429,1.2117504422067429,1.2117504422067429,0.0,0.0,0.0,5.833064981223492
2014-07-01,4.432542588947147,-2.9322329166796135,13.37444858783461,4.432542588947147,4.432542588947147,1.042534449652448,1.042534449652448,1.042534449652448,1.042534449652448,1.042534449652448,1.042534449652448,0.0,0.0,0.0,5.475077038599595,4.623878632440776,-2.2976872407088362,13.736189497954658,4.623878632440776,4.623878632440776,1.1355179932088766,1.1355179932088766,1.1355179932088766,1.1355179932088766,1.1355179932088766,1.1355179932088766,0.0,0.0,0.0,5.759396625649652
2014-08-01,4.435909084561804,-3.040319837506832,13.176835279971444,4.435909084561804,4.435909084561804,0.4391054575011187,0.4391054575011187,0.4391054575011187,0.4391054575011187,0.4391054575011187,0.4391054575011187,0.0,0.0,0.0,4.875014542062923,4.62652819526812,-0.767116060933868,15.329983885524973,4.62652819526812,4.62652819526812,2.765795776719739,2.765795776719739,2.765795776719739,2.765795776719739,2.765795776719739,2.765795776719739,0.0,0.0,0.0,7.392323971987859
2014-09-01,4.439275580176462,-3.3998935343738244,12.335512722229948,4.439275580176462,4.439275580176462,-0.0003707575308997396,-0.0003707575308997396,-0.0003707575308997396,-0.0003707575308997396,-0.0003707575308997396,-0.0003707575308997396,0.0,0.0,0.0,4.438904822645562,4.629177758095465,-3.397466620599835,12.382557567257944,4.629177758095465,4.629177758095465,-0.103444128451627,-0.103444128451627,-0.103444128451627,-0.103444128451627,-0.103444128451627,-0.103444128451627,0.0,0.0,0.0,4.525733629643838
2014-10-01,4.442533479158388,-1.605599082333205,13.695209514681991,4.442533479158388,4.442533479158388,1.5878750317937969,1.5878750317937969,1.5878750317937969,1.5878750317937969,1.5878750317937969,1.5878750317937969,0.0,0.0,0.0,6.030408510952185,4.631741851154185,-2.337717828260572,13.196619351405406,4.631741851154185,4.631741851154185,1.0376200181878912,1.0376200181878912,1.0376200181878912,1.0376200181878912,1.0376200181878912,1.0376200181878912,0.0,0.0,0.0,5.669361869342076
2014-11-01,4.445899974773044,-3.788529859784737,12.155141127395702,4.445899974773044,4.445899974773044,-0.4738710634591661,-0.4738710634591661,-0.4738710634591661,-0.4738710634591661,-0.4738710634591661,-0.4738710634591661,0.0,0.0,0.0,3.9720289113138785,4.63439141398153,-3.348190993960794,11.57913731365829,4.63439141398153,4.63439141398153,-0.5473949203047815,-0.5473949203047815,-0.5473949203047815,-0.5473949203047815,-0.5473949203047815,-0.5473949203047815,0.0,0.0,0.0,4.086996493676748
2014-12-01,4.44915787375497,-4.066452848018091,11.817364853598919,4.44915787375497,4.44915787375497,-0.634834422438366,-0.634834422438366,-0.634834422438366,-0.634834422438366,-0.634834422438366,-0.634834422438366,0.0,0.0,0.0,3.8143234513166044,4.63695550704025,-4.531498435916479,11.514032849415509,4.63695550704025,4.63695550704025,-0.8197588186147121,-0.8197588186147121,-0.8197588186147121,-0.8197588186147121,-0.8197588186147121,-0.8197588186147121,0.0,0.0,0.0,3.817196688425538
2015-01-01,4.452524369369628,-4.796073972473581,11.498722061091685,4.452524369369628,4.452524369369628,-1.0256049669647083,-1.0256049669647083,-1.0256049669647083,-1.0256049669647083,-1.0256049669647083,-1.0256049669647083,0.0,0.0,0.0,3.4269194024049194,4.639605069867595,-4.540009004216026,11.38045631308392,4.639605069867594,4.639605069867594,-1.223034158453739,-1.223034158453739,-1.223034158453739,-1.223034158453739,-1.223034158453739,-1.223034158453739,0.0,0.0,0.0,3.4165709114138556
2015-02-01,4.455890864984285,-5.1457808548877395,10.715571233282384,4.455890864984285,4.455890864984285,-1.5359196704361617,-1.5359196704361617,-1.5359196704361617,-1.5359196704361617,-1.5359196704361617,-1.5359196704361617,0.0,0.0,0.0,2.9199711945481237,4.642254632694939,-5.690729420202852,10.358105887275347,4.642254632694939,4.642254632694939,-2.1140623073856846,-2.1140623073856846,-2.1140623073856846,-2.1140623073856846,-2.1140623073856846,-2.1140623073856846,0.0,0.0,0.0,2.528192325309255
2015-03-01,4.458931571927193,-4.148707398457658,12.56215243512344,4.458931571927193,4.458931571927193,-0.6001193385409135,-0.6001193385409135,-0.6001193385409135,-0.6001193385409135,-0.6001193385409135,-0.6001193385409135,0.0,0.0,0.0,3.85881223338628,4.644647785736261,-4.3368789873583555,11.081050453967073,4.644647785736261,4.644647785736261,-1.237129432569955,-1.237129432569955,-1.237129432569955,-1.237129432569955,-1.237129432569955,-1.237129432569955,0.0,0.0,0.0,3.407518353166306
2015-04-01,4.462298068899699,-3.3010271690692283,12.557593827978272,4.462298068899699,4.462298068899699,-0.457508460833525,-0.457508460833525,-0.457508460833525,-0.457508460833525,-0.457508460833525,-0.457508460833525,0.0,0.0,0.0,4.004789608066174,4.6472973480320094,-3.8877056165413566,11.929911811523048,4.6472973480320094,4.6472973480320094,-0.7173181998952405,-0.7173181998952405,-0.7173181998952405,-0.7173181998952405,-0.7173181998952405,-0.7173181998952405,0.0,0.0,0.0,3.929979148136769
2015-05-01,4.465555969195672,-2.8429020546810433,12.626002729421119,4.465555969195672,4.465555969195672,0.45344982689356217,0.45344982689356217,0.45344982689356217,0.45344982689356217,0.45344982689356217,0.45344982689356217,0.0,0.0,0.0,4.919005796089235,4.6498614405762835,-2.2559242792396565,12.19431474710519,4.6498614405762835,4.6498614405762835,0.3603622921983425,0.3603622921983425,0.3603622921983425,0.3603622921983425,0.3603622921983425,0.3603622921983425,0.0,0.0,0.0,5.010223732774626
2015-06-01,4.468922466168179,-2.354105787807397,14.316247361762214,4.468922466168179,4.468922466168179,1.6468694854439991,1.6468694854439991,1.6468694854439991,1.6468694854439991,1.6468694854439991,1.6468694854439991,0.0,0.0,0.0,6.115791951612178,4.652511002872032,-2.079957455689517,13.215332628960985,4.652511002872032,4.652511002872032,1.222975624662615,1.222975624662615,1.222975624662615,1.222975624662615,1.222975624662615,1.222975624662615,0.0,0.0,0.0,5.875486627534647
2015-07-01,4.472180366464151,-2.309001675770438,13.233651026720274,4.472180366464151,4.472180366464151,1.1457474680977957,1.1457474680977957,1.1457474680977957,1.1457474680977957,1.1457474680977957,1.1457474680977957,0.0,0.0,0.0,5.6179278345619466,4.655075095416305,-2.0875116099876547,13.813139433922743,4.655075095416305,4.655075095416305,1.180532497150866,1.180532497150866,1.180532497150866,1.180532497150866,1.180532497150866,1.180532497150866,0.0,0.0,0.0,5.835607592567171
2015-08-01,4.475546863436658,-3.285723822618603,12.758488137723875,4.475546863436658,4.475546863436658,0.27086466205744236,0.27086466205744236,0.27086466205744236,0.27086466205744236,0.27086466205744236,0.27086466205744236,0.0,0.0,0.0,4.7464115254941,4.657724657712055,-0.08326466973407888,14.665844893365495,4.657724657712055,4.657724657712055,2.6630681536062646,2.6630681536062646,2.6630681536062646,2.6630681536062646,2.6630681536062646,2.6630681536062646,0.0,0.0,0.0,7.320792811318319
2015-09-01,4.478913360409164,-3.807464587713758,11.973941657698486,4.478913360409164,4.478913360409164,0.00911106193166179,0.00911106193166179,0.00911106193166179,0.00911106193166179,0.00911106193166179,0.00911106193166179,0.0,0.0,0.0,4.488024422340826,4.660374220007803,-2.489268469987362,12.27555326896493,4.660374220007803,4.660374220007803,-0.05693615158949149,-0.05693615158949149,-0.05693615158949149,-0.05693615158949149,-0.05693615158949149,-0.05693615158949149,0.0,0.0,0.0,4.603438068418312
2015-10-01,4.482171260705137,-2.1102178447373157,14.15673888827326,4.482171260705137,4.482171260705137,1.76053831794616,1.76053831794616,1.76053831794616,1.76053831794616,1.76053831794616,1.76053831794616,0.0,0.0,0.0,6.242709578651297,4.662938312552076,-1.6325527018724462,13.551777824497627,4.662938312552076,4.662938312552076,1.1419953766959925,1.1419953766959925,1.1419953766959925,1.1419953766959925,1.1419953766959925,1.1419953766959925,0.0,0.0,0.0,5.8049336892480685
2015-11-01,4.485537757677643,-3.8713430172700956,12.113059955795709,4.485537757677643,4.485537757677643,-0.5633532059356788,-0.5633532059356788,-0.5633532059356788,-0.5633532059356788,-0.5633532059356788,-0.5633532059356788,0.0,0.0,0.0,3.9221845517419642,4.665587874847825,-3.829047473716656,11.94144009736115,4.665587874847825,4.665587874847825,-0.6570543464048896,-0.6570543464048896,-0.6570543464048896,-0.6570543464048896,-0.6570543464048896,-0.6570543464048896,0.0,0.0,0.0,4.0085335284429355
2015-12-01,4.488795657973616,-4.1937742158205165,11.804027170594852,4.488795657973616,4.488795657973616,-0.6608343132974511,-0.6608343132974511,-0.6608343132974511,-0.6608343132974511,-0.6608343132974511,-0.6608343132974511,0.0,0.0,0.0,3.8279613446761647,4.668151967392098,-3.973783187564982,11.801191652611777,4.668151967392098,4.668151967392098,-0.8481218216710126,-0.8481218216710126,-0.8481218216710126,-0.8481218216710126,-0.8481218216710126,-0.8481218216710126,0.0,0.0,0.0,3.8200301457210855
2016-01-01,4.492162154946122,-4.6954625720298475,11.659706376119775,4.492162154946122,4.492162154946122,-1.0221934876981,-1.0221934876981,-1.0221934876981,-1.0221934876981,-1.0221934876981,-1.0221934876981,0.0,0.0,0.0,3.469968667248022,4.6708015296878465,-4.612220513001256,11.686477212469228,4.6708015296878465,4.6708015296878465,-1.1694335854543276,-1.1694335854543276,-1.1694335854543276,-1.1694335854543276,-1.1694335854543276,-1.1694335854543276,0.0,0.0,0.0,3.501367944233519
2016-02-01,4.495528651918628,-5.521607846534751,10.981032352601165,4.495528651918628,4.495528651918628,-1.5225630560985655,-1.5225630560985655,-1.5225630560985655,-1.5225630560985655,-1.5225630560985655,-1.5225630560985655,0.0,0.0,0.0,2.972965595820062,4.673451091983596,-5.26341457921236,10.085713600346013,4.673451091983596,4.673451091983596,-2.0654026006575874,-2.0654026006575874,-2.0654026006575874,-2.0654026006575874,-2.0654026006575874,-2.0654026006575874,0.0,0.0,0.0,2.6080484913260085
2016-03-01,4.498677955538069,-4.135414627008318,11.782340029698002,4.498677955538069,4.498677955538069,-0.7192684744057823,-0.7192684744057823,-0.7192684744057823,-0.7192684744057823,-0.7192684744057823,-0.7192684744057823,0.0,0.0,0.0,3.7794094811322867,4.675929714776394,-4.396749397222849,11.621034994170447,4.675929714776394,4.675929714776394,-1.243415874789725,-1.243415874789725,-1.243415874789725,-1.243415874789725,-1.243415874789725,-1.243415874789725,0.0,0.0,0.0,3.432513839986669
2016-04-01,4.5020444525105745,-3.637721264256402,11.528135613078902,4.5020444525105745,4.5020444525105745,-0.17815500874545198,-0.17815500874545198,-0.17815500874545198,-0.17815500874545198,-0.17815500874545198,-0.17815500874545198,0.0,0.0,0.0,4.323889443765123,4.678579277072142,-3.1278645355076424,12.26814013899646,4.678579277072142,4.678579277072142,-0.3766534961660305,-0.3766534961660305,-0.3766534961660305,-0.3766534961660305,-0.3766534961660305,-0.3766534961660305,0.0,0.0,0.0,4.301925780906112
2016-05-01,4.505302352806548,-3.1177980840269157,12.729008560449902,4.505302352806548,4.505302352806548,0.2882285287465948,0.2882285287465948,0.2882285287465948,0.2882285287465948,0.2882285287465948,0.2882285287465948,0.0,0.0,0.0,4.793530881553143,4.681143369616415,-3.1488342705329577,12.855420772248486,4.681143369616415,4.681143369616415,0.26163243588419716,0.26163243588419716,0.26163243588419716,0.26163243588419716,0.26163243588419716,0.26163243588419716,0.0,0.0,0.0,4.942775805500612
2016-06-01,4.5086688497790535,-1.9412846001805126,14.071617973156265,4.508668849779053,4.508668849779053,1.7549854409873833,1.7549854409873833,1.7549854409873833,1.7549854409873833,1.7549854409873833,1.7549854409873833,0.0,0.0,0.0,6.2636542907664365,4.683792931912165,-2.0307208882556975,13.42045094345124,4.683792931912165,4.683792931912165,1.1898544578600103,1.1898544578600103,1.1898544578600103,1.1898544578600103,1.1898544578600103,1.1898544578600103,0.0,0.0,0.0,5.8736473897721755
2016-07-01,4.511926750075027,-2.6278706264946514,12.648920153414611,4.511926750075027,4.511926750075027,0.8306409322757741,0.8306409322757741,0.8306409322757741,0.8306409322757741,0.8306409322757741,0.8306409322757741,0.0,0.0,0.0,5.342567682350801,4.686357024456437,-2.5863177496599064,13.932903723293135,4.686357024456436,4.686357024456436,1.0420961399950104,1.0420961399950104,1.0420961399950104,1.0420961399950104,1.0420961399950104,1.0420961399950104,0.0,0.0,0.0,5.728453164451447
2016-08-01,4.515293247047532,-2.1395740766862446,13.404776699348723,4.515293247047532,4.515293247047532,0.7741443183981296,0.7741443183981296,0.7741443183981296,0.7741443183981296,0.7741443183981296,0.7741443183981296,0.0,0.0,0.0,5.289437565445662,4.689006586752186,-0.4660523019050305,15.610486905817785,4.689006586752186,4.689006586752186,2.969203542245942,2.969203542245942,2.969203542245942,2.969203542245942,2.969203542245942,2.969203542245942,0.0,0.0,0.0,7.658210128998128
2016-09-01,4.518659744020039,-3.180055382478277,12.891802997860374,4.518659744020039,4.518659744020039,-0.0063283566918774636,-0.0063283566918774636,-0.0063283566918774636,-0.0063283566918774636,-0.0063283566918774636,-0.0063283566918774636,0.0,0.0,0.0,4.512331387328161,4.691656149047935,-3.066109445773866,12.07337073427078,4.691656149047935,4.691656149047935,-0.18798349246887242,-0.18798349246887242,-0.18798349246887242,-0.18798349246887242,-0.18798349246887242,-0.18798349246887242,0.0,0.0,0.0,4.503672656579062
2016-10-01,4.521917644316012,-2.1122797357466654,13.601131922624305,4.521917644316012,4.521917644316012,1.2372868028172568,1.2372868028172568,1.2372868028172568,1.2372868028172568,1.2372868028172568,1.2372868028172568,0.0,0.0,0.0,5.7592044471332695,4.694220241592208,-2.285757164406155,13.545003577920664,4.694220241592207,4.694220241592207,0.8215579427852149,0.8215579427852149,0.8215579427852149,0.8215579427852149,0.8215579427852149,0.8215579427852149,0.0,0.0,0.0,5.515778184377423
2016-11-01,4.525284141288518,-3.141139960575582,12.028158975830195,4.525284141288518,4.525284141288518,-0.30245175920733003,-0.30245175920733003,-0.30245175920733003,-0.30245175920733003,-0.30245175920733003,-0.30245175920733003,0.0,0.0,0.0,4.2228323820811875,4.6968698038879575,-3.623984771250373,12.152990123209678,4.6968698038879575,4.6968698038879575,-0.3330239286772263,-0.3330239286772263,-0.3330239286772263,-0.3330239286772263,-0.3330239286772263,-0.3330239286772263,0.0,0.0,0.0,4.363845875210731
2016-12-01,4.528542041584492,-3.7854210974990843,12.19615306473249,4.528542041584492,4.528542041584492,-0.5807507407019501,-0.5807507407019501,-0.5807507407019501,-0.5807507407019501,-0.5807507407019501,-0.5807507407019501,0.0,0.0,0.0,3.947791300882542,4.699433896432231,-4.437278056160012,11.682799943226554,4.699433896432231,4.699433896432231,-0.756697492597895,-0.756697492597895,-0.756697492597895,-0.756697492597895,-0.756697492597895,-0.756697492597895,0.0,0.0,0.0,3.9427364038343358
2017-01-01,4.531908538556997,-4.670258100811565,11.33408604902285,4.531908538556997,4.531908538556997,-1.0295733811050722,-1.0295733811050722,-1.0295733811050722,-1.0295733811050722,-1.0295733811050722,-1.0295733811050722,0.0,0.0,0.0,3.502335157451925,4.702083458727979,-4.7019470809129995,11.032637906214479,4.702083458727978,4.702083458727978,-1.325664015658715,-1.325664015658715,-1.325664015658715,-1.325664015658715,-1.325664015658715,-1.325664015658715,0.0,0.0,0.0,3.3764194430692642
2017-02-01,4.535275035529503,-5.551118325437431,11.125436429681937,4.535275035529503,4.535275035529503,-1.5599249824327297,-1.5599249824327297,-1.5599249824327297,-1.5599249824327297,-1.5599249824327297,-1.5599249824327297,0.0,0.0,0.0,2.975350053096774,4.704733021023729,-4.863692573384967,10.177909295261191,4.704733021023729,4.704733021023729,-2.2117204718685506,-2.2117204718685506,-2.2117204718685506,-2.2117204718685506,-2.2117204718685506,-2.2117204718685506,0.0,0.0,0.0,2.493012549155178
2017-03-01,4.538315742472411,-3.838126348570686,11.26871714210756,4.538315742472411,4.538315742472411,-0.6782129116879643,-0.6782129116879643,-0.6782129116879643,-0.6782129116879643,-0.6782129116879643,-0.6782129116879643,0.0,0.0,0.0,3.860102830784447,4.70712617406505,-4.250729717445531,11.122621662006997,4.70712617406505,4.70712617406505,-1.239113597926734,-1.239113597926734,-1.239113597926734,-1.239113597926734,-1.239113597926734,-1.239113597926734,0.0,0.0,0.0,3.468012576138316
2017-04-01,4.541682239444918,-3.484623057705141,12.356355342612861,4.541682239444918,4.541682239444918,-0.27133071073662746,-0.27133071073662746,-0.27133071073662746,-0.27133071073662746,-0.27133071073662746,-0.27133071073662746,0.0,0.0,0.0,4.27035152870829,4.709775736360799,-3.818423624715379,12.049879685976281,4.709775736360799,4.709775736360799,-0.4903540667414358,-0.4903540667414358,-0.4903540667414358,-0.4903540667414358,-0.4903540667414358,-0.4903540667414358,0.0,0.0,0.0,4.219421669619363
2017-05-01,4.54494013974089,-3.276233958366378,12.673760891981187,4.54494013974089,4.54494013974089,0.34247684590072586,0.34247684590072586,0.34247684590072586,0.34247684590072586,0.34247684590072586,0.34247684590072586,0.0,0.0,0.0,4.887416985641616,4.712339828905072,-2.8598995627583066,13.058242514851038,4.712339828905072,4.712339828905072,0.29280777538409947,0.29280777538409947,0.29280777538409947,0.29280777538409947,0.29280777538409947,0.29280777538409947,0.0,0.0,0.0,5.005147604289172
2017-06-01,4.548306636713397,-1.9157037669696155,14.648477767497024,4.548306636713397,4.548306636713397,1.7190979811569262,1.7190979811569262,1.7190979811569262,1.7190979811569262,1.7190979811569262,1.7190979811569262,0.0,0.0,0.0,6.267404617870323,4.714989391200821,-1.7766708784999623,13.046950156076269,4.714989391200821,4.714989391200821,1.2006974694453891,1.2006974694453891,1.2006974694453891,1.2006974694453891,1.2006974694453891,1.2006974694453891,0.0,0.0,0.0,5.91568686064621
2017-07-01,4.551564537009369,-2.0320556220968338,13.645827377611328,4.551564537009369,4.551564537009369,0.9374798120568285,0.9374798120568285,0.9374798120568285,0.9374798120568285,0.9374798120568285,0.9374798120568285,0.0,0.0,0.0,5.489044349066198,4.717553483745094,-2.1366845320860115,13.700451640601402,4.717553483745094,4.717553483745094,1.0893590737819376,1.0893590737819376,1.0893590737819376,1.0893590737819376,1.0893590737819376,1.0893590737819376,0.0,0.0,0.0,5.806912557527032
2017-08-01,4.554931033981876,-2.9567510037510365,12.346203520542083,4.554931033981876,4.554931033981876,0.6069214771559182,0.6069214771559182,0.6069214771559182,0.6069214771559182,0.6069214771559182,0.6069214771559182,0.0,0.0,0.0,5.161852511137794,4.720203046040843,0.6205956257892505,15.834263591340987,4.720203046040843,4.720203046040843,2.8678732393212623,2.8678732393212623,2.8678732393212623,2.8678732393212623,2.8678732393212623,2.8678732393212623,0.0,0.0,0.0,7.588076285362105
2017-09-01,4.558297530954382,-3.608649036910261,12.076751107843295,4.558297530954382,4.558297530954382,-0.005521244822942021,-0.005521244822942021,-0.005521244822942021,-0.005521244822942021,-0.005521244822942021,-0.005521244822942021,0.0,0.0,0.0,4.55277628613144,4.722852608336592,-2.8645202160437546,12.645076221987702,4.722852608336592,4.722852608336592,-0.14713984732890814,-0.14713984732890814,-0.14713984732890814,-0.14713984732890814,-0.14713984732890814,-0.14713984732890814,0.0,0.0,0.0,4.575712761007684
2017-10-01,4.561555431250355,-1.8095080806944883,14.291906688997823,4.561555431250355,4.561555431250355,1.4133980971781355,1.4133980971781355,1.4133980971781355,1.4133980971781355,1.4133980971781355,1.4133980971781355,0.0,0.0,0.0,5.9749535284284905,4.725416700880865,-2.245191135730595,13.40649626084265,4.725416700880865,4.725416700880865,0.9307741743748129,0.9307741743748129,0.9307741743748129,0.9307741743748129,0.9307741743748129,0.9307741743748129,0.0,0.0,0.0,5.656190875255678
2017-11-01,4.564921928222861,-3.377938141276879,11.627166994317985,4.564921928222861,4.564921928222861,-0.3868800874505044,-0.3868800874505044,-0.3868800874505044,-0.3868800874505044,-0.3868800874505044,-0.3868800874505044,0.0,0.0,0.0,4.178041840772357,4.728066263176614,-3.681294612685813,12.562806978070547,4.728066263176614,4.728066263176614,-0.439345752867293,-0.439345752867293,-0.439345752867293,-0.439345752867293,-0.439345752867293,-0.439345752867293,0.0,0.0,0.0,4.288720510309321
2017-12-01,4.568179828518835,-4.378558484303694,11.573096968077934,4.568179828518835,4.568179828518835,-0.6081203244160084,-0.6081203244160084,-0.6081203244160084,-0.6081203244160084,-0.6081203244160084,-0.6081203244160084,0.0,0.0,0.0,3.9600595041028264,4.730630355720887,-4.116338815778946,11.598586193913661,4.730630355720887,4.730630355720887,-0.7892658390833502,-0.7892658390833502,-0.7892658390833502,-0.7892658390833502,-0.7892658390833502,-0.7892658390833502,0.0,0.0,0.0,3.941364516637537
2018-01-01,4.57154632549134,-3.582021133733912,11.450689982086782,4.57154632549134,4.57154632549134,-1.0280616781246623,-1.0280616781246623,-1.0280616781246623,-1.0280616781246623,-1.0280616781246623,-1.0280616781246623,0.0,0.0,0.0,3.543484647366678,4.733279918016636,-4.3448044670018575,11.604188139218028,4.733279918016636,4.733279918016636,-1.2751299123986792,-1.2751299123986792,-1.2751299123986792,-1.2751299123986792,-1.2751299123986792,-1.2751299123986792,0.0,0.0,0.0,3.4581500056179566
2018-02-01,4.574912822463846,-5.487787216528533,10.532619085787523,4.574912822463846,4.574912822463846,-1.548382648705835,-1.548382648705835,-1.548382648705835,-1.548382648705835,-1.548382648705835,-1.548382648705835,0.0,0.0,0.0,3.026530173758011,4.735929480312385,-5.225542736890902,10.902567866765168,4.735929480312385,4.735929480312385,-2.162861072854589,-2.162861072854589,-2.162861072854589,-2.162861072854589,-2.162861072854589,-2.162861072854589,0.0,0.0,0.0,2.573068407457796
2018-03-01,4.577953529406755,-4.210901164157048,11.60560932019544,4.577953529406755,4.577953529406755,-0.6384848390128661,-0.6384848390128661,-0.6384848390128661,-0.6384848390128661,-0.6384848390128661,-0.6384848390128661,0.0,0.0,0.0,3.9394686903938885,4.7383226333537065,-4.877964503896714,11.581862998394431,4.7383226333537065,4.7383226333537065,-1.2370210095370293,-1.2370210095370293,-1.2370210095370293,-1.2370210095370293,-1.2370210095370293,-1.2370210095370293,0.0,0.0,0.0,3.501301623816677
